id;name;zipcode
5703;Aéroport de Charles de Gaules;ACC
5704;Aéroport d'Orly;AO
5705;Aéroport de Beauvais;AB
5706;Aéroport de Metz - Nancy;AMN
5707;Aéroport de Lille;AL
5708;Aéroport de Doles-Jura;ADJ
5709;Aéroport de Luxembourg;ALUX
