id;name;code
1;Guadeloupe;1
2;Martinique;2
3;Guyane;3
4;La Réunion;4
5;Mayotte;6
6;Ile-de-France;11
7;Centre-Val de Loire;24
8;Bourgogne-Franche-Comté;27
9;Normandie;28
10;Nord-Pas-de-Calais-Picardie;32
11;Alsace-Champagne-Ardenne-Lorraine;44
12;Pays de la Loire;52
13;Bretagne;53
14;Aquitaine-Limousin-Poitou-Charentes;75
15;Languedoc-Roussillon-Midi-Pyr?n?es;76
16;Auvergne-Rhône-Alpes;84
17;Provence-Alpes-Côte d'Azur;93
18;Corse;94
